trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
K020200_HOL070_1422,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL071_1429,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL072_1437,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL073_1444,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL074_1452,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL075_1459,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL076_1507,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL077_1514,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL078_1521,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL079_1529,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL080_1536,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL081_1544,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL082_1552,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL083_1559,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL084_1607,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL085_1614,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL086_1622,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL087_1629,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL088_1637,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL089_1644,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL090_1652,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL091_1659,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL092_1706,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL093_1712,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL094_1718,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020200_HOL095_1724,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL096_1730,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL097_1736,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL098_1742,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL099_1748,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL100_1754,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL101_1800,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL102_1806,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL103_1812,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL104_1818,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020200_HOL105_1824,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL106_1831,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL107_1839,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL108_1847,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL109_1854,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL110_1902,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL111_1909,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL112_1917,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL113_1924,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL114_1932,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL115_1939,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL116_1947,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL117_1954,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL118_2002,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL119_2009,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL120_2017,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL121_2024,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL122_2032,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL123_2039,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL124_2047,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL125_2055,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL126_2102,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL127_2111,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL128_2120,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL129_2130,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL130_2141,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL131_2153,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL132_2205,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL133_2217,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL134_2228,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL135_2242,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL136_2255,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL137_2308,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL138_2317,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL139_2339,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
T010101_WEK001_0520,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK002_0541,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK003_0543,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK004_0601,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK005_0603,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK006_0620,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK007_0615,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK008_0635,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK009_0628,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK010_0639,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK011_0651,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK012_0651,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK013_0705,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK014_0701,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK015_0718,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK016_0712,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK017_0722,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK018_0735,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK019_0732,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK020_0740,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK021_0743,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK022_0747,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK023_0754,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK024_0807,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK025_0800,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK026_0805,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK027_0811,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK028_0815,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK029_0817,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK030_0822,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK031_0827,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK032_0839,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_CH2_HM4,1,2,,,TOZ,SHP_TOZ_UP_CH2_HM4
T010101_WEK033_0832,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK034_0837,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK035_0841,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK036_0845,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK037_0849,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK038_0853,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK039_0858,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK040_0902,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK041_0905,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK042_0912,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK043_0919,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK044_0922,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK045_0925,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK046_0933,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK047_0936,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK048_0940,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK049_0948,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK050_0951,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK051_0954,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK052_1001,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK053_1007,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK054_1010,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK055_1015,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK056_1022,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK057_1027,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK058_1030,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK059_1037,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK060_1045,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK061_1049,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK062_1052,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK063_1100,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK064_1107,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK065_1110,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK066_1115,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J1
T010101_WEK067_1122,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J1,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J1
T010101_WEK068_1127,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK069_1130,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK070_1137,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK071_1145,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK072_1149,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK073_1152,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK074_1200,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK075_1207,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK076_1210,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK077_1215,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK078_1222,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK079_1227,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK080_1230,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK081_1237,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK082_1245,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK083_1249,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK084_1252,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK085_1300,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK086_1307,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK087_1310,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK088_1315,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK089_1322,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK090_1327,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK091_1330,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK092_1337,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK093_1345,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK094_1349,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ1_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ1_HM4
T010101_WEK095_1352,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
T010101_WEK096_1400,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK097_1407,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK098_1410,TOZ,WEK,びわ湖浜大津,,1,,SHP_TOZ_UP_UZ2_HM4,1,2,,,TOZ,SHP_TOZ_UP_UZ2_HM4
T010101_WEK099_1415,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ1_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ1_6J2
T010101_WEK100_1422,TOZ,WEK,六地蔵,,1,,SHP_TOZ_UP_UZ2_6J2,1,2,,,TOZ,SHP_TOZ_UP_UZ2_6J2
