trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T010100_WEK190_2254,22:54:00,22:54:00,0123P20,0,山科・太秦天神川,0,1,,0
T010100_WEK190_2254,22:56:00,22:56:00,0124P10,1,山科・太秦天神川,0,0,,0
T010100_WEK190_2254,22:58:00,22:58:00,0125P10,2,山科・太秦天神川,0,0,,0
T010100_WEK190_2254,23:00:00,23:00:00,0126P10,3,山科・太秦天神川,0,0,,0
T010100_WEK190_2254,23:02:00,23:02:00,0127P10,4,山科・太秦天神川,0,0,,0
T010100_WEK190_2254,23:04:00,23:04:00,0128P10,5,山科・太秦天神川,0,0,,0
T010100_WEK190_2254,23:06:00,23:06:00,0129P10,6,烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:09:00,23:09:00,0130P10,7,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:11:00,23:11:00,0131P10,8,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:13:00,23:13:00,0132P10,9,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:15:00,23:15:00,0133P10,10,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:16:00,23:16:00,0134P10,11,烏丸御池・太秦天神川,0,0,,0
T010100_WEK190_2254,23:18:00,23:18:00,0135P10,12,二条・太秦天神川,0,0,,0
T010100_WEK190_2254,23:20:00,23:20:00,0136P10,13,二条・太秦天神川,0,0,,0
T010100_WEK190_2254,23:22:00,23:22:00,0137P10,14,太秦天神川,0,0,,0
T010100_WEK190_2254,23:24:00,23:24:00,0138P10,15,太秦天神川,0,0,,0
T010100_WEK190_2254,23:27:00,23:27:00,0139P10,16,,1,0,,0
T010100_WEK191_2306,23:06:00,23:06:00,0123P10,0,山科・太秦天神川,0,1,,0
T010100_WEK191_2306,23:08:00,23:08:00,0124P10,1,山科・太秦天神川,0,0,,0
T010100_WEK191_2306,23:10:00,23:10:00,0125P10,2,山科・太秦天神川,0,0,,0
T010100_WEK191_2306,23:12:00,23:12:00,0126P10,3,山科・太秦天神川,0,0,,0
T010100_WEK191_2306,23:15:00,23:15:00,0127P10,4,山科・太秦天神川,0,0,,0
T010100_WEK191_2306,23:17:00,23:17:00,0128P10,5,山科・太秦天神川,0,0,,0
T010100_WEK191_2306,23:19:00,23:19:00,0129P10,6,烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:21:00,23:21:00,0130P10,7,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:24:00,23:24:00,0131P10,8,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:26:00,23:26:00,0132P10,9,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:27:00,23:27:00,0133P10,10,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:29:00,23:29:00,0134P10,11,烏丸御池・太秦天神川,0,0,,0
T010100_WEK191_2306,23:33:00,23:33:00,0135P10,12,二条・太秦天神川,0,0,,0
T010100_WEK191_2306,23:35:00,23:35:00,0136P10,13,二条・太秦天神川,0,0,,0
T010100_WEK191_2306,23:37:00,23:37:00,0137P10,14,太秦天神川,0,0,,0
T010100_WEK191_2306,23:39:00,23:39:00,0138P10,15,太秦天神川,0,0,,0
T010100_WEK191_2306,23:42:00,23:42:00,0139P20,16,,1,0,,0
T010100_WEK192_2328,23:28:00,23:28:00,0123P10,0,山科・太秦天神川,0,1,,0
T010100_WEK192_2328,23:30:00,23:30:00,0124P10,1,山科・太秦天神川,0,0,,0
T010100_WEK192_2328,23:32:00,23:32:00,0125P10,2,山科・太秦天神川,0,0,,0
T010100_WEK192_2328,23:34:00,23:34:00,0126P10,3,山科・太秦天神川,0,0,,0
T010100_WEK192_2328,23:37:00,23:37:00,0127P10,4,山科・太秦天神川,0,0,,0
T010100_WEK192_2328,23:39:00,23:39:00,0128P10,5,山科・太秦天神川,0,0,,0
T010100_WEK192_2328,23:41:00,23:41:00,0129P10,6,烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:43:00,23:43:00,0130P10,7,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:46:00,23:46:00,0131P10,8,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:48:00,23:48:00,0132P10,9,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:49:00,23:49:00,0133P10,10,京都市役所前・烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:51:00,23:51:00,0134P10,11,烏丸御池・太秦天神川,0,0,,0
T010100_WEK192_2328,23:55:00,23:55:00,0135P10,12,二条・太秦天神川,0,0,,0
T010100_WEK192_2328,23:57:00,23:57:00,0136P10,13,二条・太秦天神川,0,0,,0
T010100_WEK192_2328,23:59:00,23:59:00,0137P10,14,太秦天神川,0,0,,0
T010100_WEK192_2328,24:01:00,24:01:00,0138P10,15,太秦天神川,0,0,,0
T010100_WEK192_2328,24:04:00,24:04:00,0139P10,16,,1,0,,0
T010201_HOL001_0520,05:20:00,05:20:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL001_0520,05:23:00,05:23:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL001_0520,05:25:00,05:25:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL001_0520,05:26:00,05:26:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL001_0520,05:28:00,05:28:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL001_0520,05:30:00,05:30:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL001_0520,05:31:00,05:31:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL001_0520,05:33:00,05:33:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL001_0520,05:35:00,05:35:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL001_0520,05:37:00,05:37:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL001_0520,05:40:00,05:40:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL001_0520,05:42:00,05:42:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL001_0520,05:44:00,05:44:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL001_0520,05:46:00,05:46:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL001_0520,05:49:00,05:49:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL001_0520,05:51:00,05:51:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL001_0520,05:53:00,05:53:00,0123P10,16,,1,0,,0
T010201_HOL002_0541,05:41:00,05:41:00,0134P20,0,御陵／びわ湖浜大津,0,1,,0
T010201_HOL002_0541,05:43:00,05:43:00,0133P20,1,御陵／びわ湖浜大津,0,0,,0
T010201_HOL002_0541,05:44:00,05:44:00,0132P20,2,御陵／びわ湖浜大津,0,0,,0
T010201_HOL002_0541,05:46:00,05:46:00,0131P20,3,御陵／びわ湖浜大津,0,0,,0
T010201_HOL002_0541,05:49:00,05:49:00,0130P40,4,四宮・びわ湖浜大津,0,0,,0
T010201_HOL003_0543,05:43:00,05:43:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL003_0543,05:45:00,05:45:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL003_0543,05:47:00,05:47:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL003_0543,05:49:00,05:49:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL003_0543,05:51:00,05:51:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL003_0543,05:53:00,05:53:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL003_0543,05:54:00,05:54:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL003_0543,05:56:00,05:56:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL003_0543,05:58:00,05:58:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL003_0543,06:00:00,06:00:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL003_0543,06:03:00,06:03:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL003_0543,06:05:00,06:05:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL003_0543,06:07:00,06:07:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL003_0543,06:09:00,06:09:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL003_0543,06:12:00,06:12:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL003_0543,06:14:00,06:14:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL003_0543,06:16:00,06:16:00,0123P10,16,,1,0,,0
T010201_HOL004_0600,06:00:00,06:00:00,0134P20,0,御陵／びわ湖浜大津,0,1,,0
T010201_HOL004_0600,06:01:00,06:01:00,0133P20,1,御陵／びわ湖浜大津,0,0,,0
T010201_HOL004_0600,06:03:00,06:03:00,0132P20,2,御陵／びわ湖浜大津,0,0,,0
T010201_HOL004_0600,06:05:00,06:05:00,0131P20,3,御陵／びわ湖浜大津,0,0,,0
T010201_HOL004_0600,06:08:00,06:08:00,0130P40,4,四宮・びわ湖浜大津,0,0,,0
T010201_HOL005_0603,06:03:00,06:03:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL005_0603,06:05:00,06:05:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL005_0603,06:07:00,06:07:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL005_0603,06:09:00,06:09:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL005_0603,06:11:00,06:11:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL005_0603,06:13:00,06:13:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL005_0603,06:14:00,06:14:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL005_0603,06:16:00,06:16:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL005_0603,06:18:00,06:18:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL005_0603,06:20:00,06:20:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL005_0603,06:23:00,06:23:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL005_0603,06:25:00,06:25:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL005_0603,06:27:00,06:27:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL005_0603,06:29:00,06:29:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL005_0603,06:32:00,06:32:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL005_0603,06:34:00,06:34:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL005_0603,06:36:00,06:36:00,0123P10,16,,1,0,,0
T010201_HOL006_0621,06:21:00,06:21:00,0134P20,0,御陵／びわ湖浜大津,0,1,,0
T010201_HOL006_0621,06:22:00,06:22:00,0133P20,1,御陵／びわ湖浜大津,0,0,,0
T010201_HOL006_0621,06:24:00,06:24:00,0132P20,2,御陵／びわ湖浜大津,0,0,,0
T010201_HOL006_0621,06:26:00,06:26:00,0131P20,3,御陵／びわ湖浜大津,0,0,,0
T010201_HOL006_0621,06:29:00,06:29:00,0130P40,4,四宮・びわ湖浜大津,0,0,,0
T010201_HOL007_0615,06:15:00,06:15:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL007_0615,06:17:00,06:17:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL007_0615,06:19:00,06:19:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL007_0615,06:21:00,06:21:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL007_0615,06:23:00,06:23:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL007_0615,06:25:00,06:25:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL007_0615,06:26:00,06:26:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL007_0615,06:28:00,06:28:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL007_0615,06:30:00,06:30:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL007_0615,06:32:00,06:32:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL007_0615,06:35:00,06:35:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL007_0615,06:37:00,06:37:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL007_0615,06:39:00,06:39:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL007_0615,06:41:00,06:41:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL007_0615,06:44:00,06:44:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL007_0615,06:46:00,06:46:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL007_0615,06:48:00,06:48:00,0123P20,16,,1,0,,0
T010201_HOL008_0628,06:28:00,06:28:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL008_0628,06:30:00,06:30:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL008_0628,06:32:00,06:32:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL008_0628,06:34:00,06:34:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL008_0628,06:36:00,06:36:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL008_0628,06:37:00,06:37:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL008_0628,06:39:00,06:39:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL008_0628,06:40:00,06:40:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL008_0628,06:42:00,06:42:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL008_0628,06:45:00,06:45:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL008_0628,06:48:00,06:48:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL008_0628,06:50:00,06:50:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL008_0628,06:51:00,06:51:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL008_0628,06:54:00,06:54:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL008_0628,06:56:00,06:56:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL008_0628,06:58:00,06:58:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL008_0628,07:01:00,07:01:00,0123P10,16,,1,0,,0
T010201_HOL009_0641,06:41:00,06:41:00,0134P20,0,御陵／びわ湖浜大津,0,1,,0
T010201_HOL009_0641,06:42:00,06:42:00,0133P20,1,御陵／びわ湖浜大津,0,0,,0
T010201_HOL009_0641,06:44:00,06:44:00,0132P20,2,御陵／びわ湖浜大津,0,0,,0
T010201_HOL009_0641,06:46:00,06:46:00,0131P20,3,御陵／びわ湖浜大津,0,0,,0
T010201_HOL009_0641,06:49:00,06:49:00,0130P40,4,四宮・びわ湖浜大津,0,0,,0
T010201_HOL010_0639,06:39:00,06:39:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL010_0639,06:41:00,06:41:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL010_0639,06:43:00,06:43:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL010_0639,06:45:00,06:45:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL010_0639,06:47:00,06:47:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL010_0639,06:48:00,06:48:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL010_0639,06:50:00,06:50:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL010_0639,06:51:00,06:51:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL010_0639,06:53:00,06:53:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL010_0639,06:56:00,06:56:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL010_0639,06:59:00,06:59:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL010_0639,07:01:00,07:01:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL010_0639,07:02:00,07:02:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL010_0639,07:05:00,07:05:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL010_0639,07:07:00,07:07:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL010_0639,07:09:00,07:09:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL010_0639,07:12:00,07:12:00,0123P10,16,,1,0,,0
T010201_HOL011_0657,06:57:00,06:57:00,0134P20,0,御陵／びわ湖浜大津,0,1,,0
T010201_HOL011_0657,06:58:00,06:58:00,0133P20,1,御陵／びわ湖浜大津,0,0,,0
T010201_HOL011_0657,07:00:00,07:00:00,0132P20,2,御陵／びわ湖浜大津,0,0,,0
T010201_HOL011_0657,07:02:00,07:02:00,0131P20,3,御陵／びわ湖浜大津,0,0,,0
T010201_HOL011_0657,07:05:00,07:05:00,0130P40,4,四宮・びわ湖浜大津,0,0,,0
T010201_HOL012_0651,06:51:00,06:51:00,0139P10,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL012_0651,06:53:00,06:53:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL012_0651,06:55:00,06:55:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL012_0651,06:57:00,06:57:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL012_0651,06:59:00,06:59:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL012_0651,07:01:00,07:01:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL012_0651,07:02:00,07:02:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL012_0651,07:04:00,07:04:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL012_0651,07:06:00,07:06:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL012_0651,07:08:00,07:08:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL012_0651,07:11:00,07:11:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL012_0651,07:13:00,07:13:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL012_0651,07:15:00,07:15:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL012_0651,07:17:00,07:17:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL012_0651,07:20:00,07:20:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL012_0651,07:22:00,07:22:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL012_0651,07:24:00,07:24:00,0123P10,16,,1,0,,0
T010201_HOL013_0703,07:03:00,07:03:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL013_0703,07:05:00,07:05:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL013_0703,07:07:00,07:07:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL013_0703,07:09:00,07:09:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL013_0703,07:11:00,07:11:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL013_0703,07:13:00,07:13:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL013_0703,07:15:00,07:15:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL013_0703,07:16:00,07:16:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL013_0703,07:19:00,07:19:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL013_0703,07:21:00,07:21:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL013_0703,07:24:00,07:24:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL013_0703,07:26:00,07:26:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL013_0703,07:28:00,07:28:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL013_0703,07:31:00,07:31:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL013_0703,07:33:00,07:33:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL013_0703,07:35:00,07:35:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL013_0703,07:38:00,07:38:00,0123P20,16,,1,0,,0
T010201_HOL014_0710,07:10:00,07:10:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL014_0710,07:12:00,07:12:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:14:00,07:14:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:16:00,07:16:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:18:00,07:18:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:20:00,07:20:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:21:00,07:21:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:23:00,07:23:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:25:00,07:25:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL014_0710,07:28:00,07:28:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL015_0716,07:16:00,07:16:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL015_0716,07:18:00,07:18:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL015_0716,07:20:00,07:20:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL015_0716,07:22:00,07:22:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL015_0716,07:24:00,07:24:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL015_0716,07:26:00,07:26:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL015_0716,07:27:00,07:27:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL015_0716,07:29:00,07:29:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL015_0716,07:31:00,07:31:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL015_0716,07:34:00,07:34:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL015_0716,07:37:00,07:37:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL015_0716,07:39:00,07:39:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL015_0716,07:41:00,07:41:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL015_0716,07:43:00,07:43:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL015_0716,07:46:00,07:46:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL015_0716,07:48:00,07:48:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL015_0716,07:50:00,07:50:00,0123P10,16,,1,0,,0
T010201_HOL016_0721,07:21:00,07:21:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL016_0721,07:23:00,07:23:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:25:00,07:25:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:27:00,07:27:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:29:00,07:29:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:31:00,07:31:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:32:00,07:32:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:34:00,07:34:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:36:00,07:36:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL016_0721,07:39:00,07:39:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL017_0727,07:27:00,07:27:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL017_0727,07:29:00,07:29:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL017_0727,07:31:00,07:31:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL017_0727,07:33:00,07:33:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL017_0727,07:35:00,07:35:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL017_0727,07:37:00,07:37:00,0134P20,5,御陵・六地蔵,0,0,,0
T010201_HOL017_0727,07:39:00,07:39:00,0133P20,6,御陵・六地蔵,0,0,,0
T010201_HOL017_0727,07:40:00,07:40:00,0132P20,7,御陵・六地蔵,0,0,,0
T010201_HOL017_0727,07:43:00,07:43:00,0131P20,8,御陵・六地蔵,0,0,,0
T010201_HOL017_0727,07:45:00,07:45:00,0130P30,9,山科・六地蔵,0,0,,0
T010201_HOL017_0727,07:48:00,07:48:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010201_HOL017_0727,07:50:00,07:50:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010201_HOL017_0727,07:52:00,07:52:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010201_HOL017_0727,07:55:00,07:55:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010201_HOL017_0727,07:57:00,07:57:00,0125P20,14,六地蔵,0,0,,0
T010201_HOL017_0727,07:59:00,07:59:00,0124P20,15,六地蔵,0,0,,0
T010201_HOL017_0727,08:02:00,08:02:00,0123P20,16,,1,0,,0
T010201_HOL018_0736,07:36:00,07:36:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010201_HOL018_0736,07:38:00,07:38:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:40:00,07:40:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:42:00,07:42:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:44:00,07:44:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:46:00,07:46:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:47:00,07:47:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:49:00,07:49:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:51:00,07:51:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010201_HOL018_0736,07:54:00,07:54:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010201_HOL019_0738,07:38:00,07:38:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010201_HOL019_0738,07:40:00,07:40:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010201_HOL019_0738,07:42:00,07:42:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010201_HOL019_0738,07:44:00,07:44:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010201_HOL019_0738,07:46:00,07:46:00,0135P20,4,御陵・六地蔵,0,0,,0
T010201_HOL019_0738,07:48:00,07:48:00,0134P20,5,御陵・六地蔵,0,0,,0
